"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
458.8,1.55,7,6,11,"沪深300沽27年6月4700",448.8,468,223,4700,26.5,-0.4908,"沪深300",4611.44
531.8,1.53,8,2,11,"沪深300沽27年6月4800",519.4,542,130,4800,27.45,-0.5423,"沪深300",4611.44
1753.4,1.49,25.8,"-",11,"中证1000沽26年12月9200",1765.2,1842.6,712,9200,44.33,-0.8748,"中证1000",7691.37
896,1.43,12.6,6,11,"沪深300沽26年12月5400",871,902.4,526,5400,36.74,-0.933,"沪深300",4611.44
356.4,1.42,5,"-",11,"上证50沽26年12月3200",332.2,349.6,203,3200,31.54,-0.8155,"上证50",2941.82
45,1.35,0.6,2,11,"沪深300沽26年11月4200",41.4,43.6,139,4200,22.28,-0.1225,"沪深300",4611.44
255.4,1.35,3.4,26,11,"沪深300沽26年10月4800",250,259.8,110,4800,22.13,-0.7134,"沪深300",4611.44
257,1.34,3.4,2,11,"沪深300沽27年3月4500",250,257.8,649,4500,24.08,-0.3831,"沪深300",4611.44
431,1.32,5.6,1,11,"沪深300沽26年11月4950",423,438,4,4950,25.99,-0.7737,"沪深300",4611.44
564,1.29,7.2,4,11,"沪深300购26年12月4000",540.2,568.6,223,4000,0,0.9349,"沪深300",4611.44
559.8,1.27,7,4,11,"沪深300购26年9月4050",539,554.6,71,4050,0,0.9994,"沪深300",4611.44
451.2,1.26,5.6,"-",11,"沪深300沽27年3月4800",440.2,458.4,225,4800,26.56,-0.5718,"沪深300",4611.44
333.8,1.21,4,29,11,"沪深300购27年6月4300",318.2,336.2,271,4300,0,0.7155,"沪深300",4611.44
1968.4,1.2,23.4,"-",11,"中证1000沽27年3月9200",2000,2049.6,33,9200,44.37,-0.785,"中证1000",7691.37
461,1.19,5.4,3,11,"沪深300购26年9月4150",444.4,453.8,53,4150,0,0.9958,"沪深300",4611.44
34.4,1.18,0.4,4,11,"沪深300购27年3月5400",31.2,32.4,357,5400,16.93,0.1459,"沪深300",4611.44
529.2,1.11,5.8,"-",11,"沪深300沽27年3月4900",515,536.4,284,4900,27.73,-0.6307,"沪深300",4611.44
331,1.1,3.6,26,11,"沪深300沽27年6月4500",319.4,339.4,613,4500,25.03,-0.3858,"沪深300",4611.44
77.8,1.04,0.8,19,11,"沪深300沽27年3月4000",73.8,79.2,752,4000,23.14,-0.1209,"沪深300",4611.44
295.8,1.02,3,9,11,"沪深300沽26年10月4850",290.4,304.2,68,4850,22.89,-0.7653,"沪深300",4611.44
277.4,1.02,2.8,6,11,"沪深300沽26年12月4700",265.6,286.4,914,4700,23.68,-0.5419,"沪深300",4611.44
151,0.94,1.4,12,11,"上证50购27年3月2800",146,157.4,368,2800,0,0.7056,"上证50",2941.82
131,0.92,1.2,1373,11,"沪深300沽26年9月4700",128.4,131.2,2654,4700,19.64,-0.6682,"沪深300",4611.44
1087,0.91,9.8,26,11,"沪深300沽26年12月5600",1064.2,1097.2,434,5600,40.22,-0.9688,"沪深300",4611.44
784.6,0.9,7,"-",11,"沪深300沽27年3月5200",765.8,802.6,239,5200,31.58,-0.7805,"沪深300",4611.44
94,0.86,0.8,248,11,"沪深300沽26年10月4550",90.8,95.2,678,4550,19.32,-0.3962,"沪深300",4611.44
213.8,0.85,1.8,16,11,"沪深300沽26年10月4750",211,219,67,4750,20.88,-0.656,"沪深300",4611.44
120.4,0.84,1,15,11,"沪深300沽27年6月4000",116.6,122.8,316,4000,23.29,-0.1552,"沪深300",4611.44
236.4,0.77,1.8,7,11,"上证50沽27年3月3000",225.6,236.4,343,3000,24.8,-0.5217,"上证50",2941.82
2710.8,0.74,20,"-",11,"中证1000沽27年6月9800",2687.4,2835.4,60,9800,48.72,-0.8089,"中证1000",7691.37
386.8,0.73,2.8,12,11,"沪深300沽27年6月4600",381,400.6,418,4600,25.39,-0.4383,"沪深300",4611.44
2526.2,0.72,18,"-",11,"中证1000沽27年6月9600",2498.4,2646.8,28,9600,47.48,-0.7841,"中证1000",7691.37
268.6,0.67,1.8,"-",11,"上证50购26年9月2650",274.8,282.8,52,2650,0,0.9988,"上证50",2941.82
32.4,0.62,0.2,36,11,"上证50购26年12月3100",32.2,34.4,1201,3100,13.22,0.2989,"上证50",2941.82
2162.6,0.6,13,"-",11,"中证1000沽27年6月9200",2130,2284.4,24,9200,44.94,-0.7273,"中证1000",7691.37
396.2,0.51,2,2,11,"上证50沽27年3月3200",380.6,400.6,92,3200,28.89,-0.7294,"上证50",2941.82
263,0.46,1.2,5,11,"沪深300购27年3月4400",250.6,261,478,4400,7.58,0.6786,"沪深300",4611.44
1373.8,0.39,5.4,"-",11,"中证1000沽26年12月8800",1395,1472.6,852,8800,39.63,-0.7996,"中证1000",7691.37
214.2,0.37,0.8,28,11,"沪深300沽26年12月4600",206,213.6,1128,4600,22.74,-0.4559,"沪深300",4611.44
182,0.33,0.6,3,11,"沪深300沽27年6月4200",178,190,264,4200,23.36,-0.2375,"沪深300",4611.44
611.8,0.33,2,"-",11,"上证50沽27年6月3400",582,612.2,27,3400,32.13,-0.8151,"上证50",2941.82
73,0.27,0.2,6,11,"沪深300购27年3月5000",66.4,71,767,5000,14.39,0.3143,"沪深300",4611.44
703.8,0.26,1.8,3,11,"沪深300购26年9月3900",687.8,705.2,240,3900,0,1,"沪深300",4611.44
359.4,0.22,0.8,31,11,"沪深300购26年9月4250",346.6,355.8,73,4250,0,0.9799,"沪深300",4611.44
403.2,0.15,0.6,"-",11,"上证50购26年10月2500",407.4,418.8,29,2500,0,0.9986,"上证50",2941.82
653,0.12,0.8,6,11,"沪深300购26年12月3900",631.2,657.6,247,3900,0,0.9615,"沪深300",4611.44
456.6,0.09,0.4,"-",11,"沪深300购27年3月4100",439.2,458.2,162,4100,0,0.8382,"沪深300",4611.44
1026.6,0.08,0.8,"-",11,"沪深300沽27年6月5400",1015.2,1054.8,156,5400,33.18,-0.7967,"沪深300",4611.44
1918.2,0.07,1.4,"-",11,"中证1000沽26年12月9400",1948.4,2028.4,251,9400,44.53,-0.903,"中证1000",7691.37
361,0.06,0.2,4,11,"上证50购27年3月2500",352.8,359,146,2500,0,0.9355,"上证50",2941.82
1000.6,0.04,0.4,2,11,"沪深300沽26年9月5600",1000,1013.6,395,5600,55.33,-0.9999,"沪深300",4611.44
1211,0,0,"-",11,"沪深300沽27年6月5600",1181,1259.6,256,5600,35.45,-0.8539,"沪深300",4611.44
514.4,0,0,"-",11,"沪深300沽26年12月5000",505,524.8,395,5000,28,-0.7662,"沪深300",4611.44
386.6,0,0,8,11,"沪深300购26年12月4200",374.4,394.2,208,4200,0,0.847,"沪深300",4611.44
16,0,0,50,11,"沪深300沽26年10月4200",15.4,15.8,804,4200,21.08,-0.0667,"沪深300",4611.44
9.6,0,0,245,11,"沪深300购26年10月5000",9.4,9.6,713,5000,15.83,0.1161,"沪深300",4611.44
0.8,0,0,60,11,"沪深300沽26年9月3900",0.6,0.8,1283,3900,31.51,0,"沪深300",4611.44
0.6,0,0,84,11,"沪深300购26年9月5600",0.4,0.6,1604,5600,33.83,0,"沪深300",4611.44
0.6,0,0,30,11,"沪深300购26年9月5500",0.4,0.6,550,5500,31.05,0,"沪深300",4611.44
1,0,0,22,11,"沪深300购26年9月5400",0.8,1,3146,5400,29.94,0.0001,"沪深300",4611.44
53.8,0,0,2,11,"上证50购27年6月3200",52.4,57,87,3200,12.79,0.3214,"上证50",2941.82
9.6,0,0,"-",11,"上证50沽26年11月2600",7.8,8.4,13,2600,19.37,-0.0402,"上证50",2941.82
78.2,0,0,28,11,"上证50购26年11月2900",77,83.2,15,2900,9.04,0.6052,"上证50",2941.82
170.6,0,0,"-",11,"上证50购26年11月2750",169.4,181.6,20,2750,0,0.8381,"上证50",2941.82
1.8,0,0,24,11,"上证50沽26年10月2500",1.4,1.8,109,2500,22.96,-0.0013,"上证50",2941.82
15.8,0,0,71,11,"上证50购26年10月3050",15.8,17.2,608,3050,12.26,0.276,"上证50",2941.82
284.4,0,0,6,11,"上证50沽26年9月3200",269.2,277,236,3200,41.54,-0.9914,"上证50",2941.82
0.8,0,0,46,11,"上证50沽26年9月2650",0.6,0.8,694,2650,22.13,-0.0011,"上证50",2941.82
0.4,0,0,89,11,"上证50沽26年9月2600",0.2,0.4,745,2600,23.37,-0.0001,"上证50",2941.82
0.4,0,0,2,11,"上证50沽26年9月2550",0.2,0.4,202,2550,26.58,0,"上证50",2941.82
0.2,0,0,248,11,"上证50沽26年9月2500","-",0.2,1348,2500,27.64,0,"上证50",2941.82
524.4,-0.08,-0.4,12,11,"沪深300沽26年10月5100",521.8,538.8,32,5100,28.77,-0.9332,"沪深300",4611.44
259.6,-0.08,-0.2,9,11,"上证50沽26年12月3100",248.4,257.4,286,3100,26.85,-0.701,"上证50",2941.82
997,-0.08,-0.8,"-",11,"中证1000购27年3月6600",918.4,958.4,501,6600,0,0.8205,"中证1000",7691.37
573.4,-0.1,-0.6,1,11,"上证50沽27年3月3400",555,585.2,56,3400,33.08,-0.8716,"上证50",2941.82
848,-0.12,-1,6,11,"沪深300沽27年6月5200",839.6,876.8,109,5200,30.94,-0.7251,"沪深300",4611.44
961.6,-0.12,-1.2,"-",11,"中证1000沽27年3月8000",1000,1036.2,649,8000,35.92,-0.5283,"中证1000",7691.37
118.8,-0.17,-0.2,184,11,"沪深300沽26年10月4600",113.8,121.6,356,4600,19.61,-0.4625,"沪深300",4611.44
636,-0.19,-1.2,6,11,"上证50沽26年12月3500",615,636.8,252,3500,40.62,-0.9741,"上证50",2941.82
104.2,-0.19,-0.2,24,11,"沪深300沽26年11月4450",101,106.6,47,4450,20.89,-0.3124,"沪深300",4611.44
415,-0.19,-0.8,6,11,"上证50购26年9月2500",423,432.6,168,2500,0,1,"上证50",2941.82
96.2,-0.21,-0.2,1722,11,"沪深300沽26年9月4650",96,97,2682,4650,18.77,-0.5678,"沪深300",4611.44
161,-0.25,-0.4,40,11,"沪深300沽26年12月4500",153.2,165.2,1218,4500,22.09,-0.3702,"沪深300",4611.44
382,-0.26,-1,2,11,"沪深300购27年6月4200",374.6,388.8,160,4200,0,0.7624,"沪深300",4611.44
73.6,-0.27,-0.2,4,11,"沪深300购27年6月5200",71.2,75.2,213,5200,14.9,0.2748,"沪深300",4611.44
145.8,-0.27,-0.4,34,11,"沪深300沽26年11月4550",149,150.2,87,4550,20.96,-0.409,"沪深300",4611.44
70.6,-0.28,-0.2,4418,11,"沪深300沽26年9月4600",70.2,70.6,7541,4600,18.99,-0.4616,"沪深300",4611.44
275,-0.29,-0.8,"-",11,"上证50沽27年6月3000",256.2,269.8,63,3000,24.72,-0.5008,"上证50",2941.82
1632,-0.32,-5.2,"-",11,"中证1000沽27年6月8600",1654.2,1723.8,78,8600,40.86,-0.6246,"中证1000",7691.37
44.8,-0.44,-0.2,94,11,"沪深300沽26年10月4400",42.4,44.8,655,4400,19.55,-0.2173,"沪深300",4611.44
43.2,-0.46,-0.2,4,11,"沪深300购27年6月5600",42.2,43.2,527,5600,17.19,0.146,"沪深300",4611.44
690.6,-0.52,-3.6,"-",11,"沪深300沽26年12月5200",682.2,712,361,5200,31,-0.8686,"沪深300",4611.44
675.8,-0.53,-3.6,"-",11,"沪深300沽27年6月5000",668.6,707.8,260,5000,28.63,-0.6395,"沪深300",4611.44
296.6,-0.54,-1.6,1,11,"上证50购26年11月2600",294.4,314.6,1,2600,0,0.9597,"上证50",2941.82
146,-0.54,-0.8,39,11,"沪深300沽26年10月4650",145,150,226,4650,19.78,-0.529,"沪深300",4611.44
423.8,-0.61,-2.6,"-",11,"沪深300沽26年12月4900",419,437.8,439,4900,25.79,-0.6997,"沪深300",4611.44
30,-0.66,-0.2,23,11,"上证50购26年11月3050",29,31,125,3050,12.23,0.3384,"上证50",2941.82
85,-0.7,-0.6,122,11,"沪深300沽26年12月4300",81.2,85.8,1011,4300,21.57,-0.2154,"沪深300",4611.44
27.8,-0.71,-0.2,2,11,"上证50购27年3月3300",28.4,31.2,195,3300,14.6,0.1903,"上证50",2941.82
535.2,-0.74,-4,4,11,"上证50沽26年12月3400",518.4,537.4,195,3400,36.61,-0.9459,"上证50",2941.82
106.8,-0.74,-0.8,11,11,"上证50购27年3月2900",108.2,110,714,2900,8.43,0.594,"上证50",2941.82
440.4,-0.77,-3.4,3,11,"上证50沽26年12月3300",424,442,260,3300,33.39,-0.8957,"上证50",2941.82
25.2,-0.79,-0.2,173,11,"沪深300沽26年12月3900",22.8,25.8,1526,3900,24.05,-0.0384,"沪深300",4611.44
349,-0.8,-2.8,"-",11,"上证50购27年6月2500",352.4,372.6,101,2500,0,0.9035,"上证50",2941.82
229.6,-0.86,-2,"-",11,"沪深300沽26年11月4700",229.4,237.4,6,4700,21.65,-0.5586,"沪深300",4611.44
397,-0.9,-3.6,33,11,"沪深300沽26年9月5000",399.8,409,825,5000,26.61,-0.9751,"沪深300",4611.44
514.8,-1.08,-5.6,1,11,"沪深300购27年6月4000",505.8,523.6,218,4000,0,0.8447,"沪深300",4611.44
53.8,-1.1,-0.6,9,11,"上证50购27年3月3100",54.4,58,1285,3100,12.29,0.3679,"上证50",2941.82
595.6,-1.13,-6.8,7,11,"沪深300购26年9月4000",588.2,604.4,178,4000,0,0.9998,"沪深300",4611.44
122.4,-1.13,-1.4,15,11,"沪深300沽26年11月4500",119.2,127.2,47,4500,20.74,-0.3598,"沪深300",4611.44
34.4,-1.15,-0.4,155,11,"沪深300沽26年10月4350",32.2,34.6,834,4350,19.78,-0.169,"沪深300",4611.44
97,-1.22,-1.2,16,11,"沪深300沽27年3月4100",95.4,100.8,2270,4100,22.68,-0.1617,"沪深300",4611.44
127.2,-1.24,-1.6,15,11,"沪深300购26年11月4600",119,127,99,4600,13.31,0.5409,"沪深300",4611.44
380,-1.25,-4.8,3,11,"沪深300购27年3月4200",367.8,387.8,353,4200,0,0.7906,"沪深300",4611.44
276.4,-1.29,-3.6,13,11,"沪深300购27年6月4400",268,287.4,313,4400,6.55,0.6657,"沪深300",4611.44
57.6,-1.37,-0.8,245,11,"沪深300沽26年10月4450",54.2,57.8,770,4450,19.34,-0.2721,"沪深300",4611.44
789,-1.4,-11.2,7,11,"沪深300沽26年9月5400",794.8,813.4,650,5400,35.88,-0.9998,"沪深300",4611.44
1038.6,-1.46,-15.4,"-",11,"中证1000购26年12月6600",972.6,1010.2,239,6600,0,0.8773,"中证1000",7691.37
26.6,-1.48,-0.4,143,11,"沪深300沽26年10月4300",24.6,26.8,868,4300,20.15,-0.1278,"沪深300",4611.44
389.4,-1.57,-6.2,25,11,"沪深300购26年10月4200",382.2,395.8,110,4200,0,0.9332,"沪深300",4611.44
75,-1.57,-1.2,"-",11,"上证50购27年3月3000",74.8,80,1460,3000,10.64,0.4782,"上证50",2941.82
62,-1.59,-1,194,11,"沪深300沽26年12月4200",61,63.8,1430,4200,21.91,-0.1529,"沪深300",4611.44
49,-1.61,-0.8,3041,11,"沪深300沽26年9月4550",48.4,49.2,4375,4550,18.94,-0.357,"沪深300",4611.44
305.6,-1.61,-5,148,11,"沪深300购26年9月4300",298.6,306,523,4300,0,0.961,"沪深300",4611.44
688.6,-1.66,-11.6,1,11,"沪深300沽26年9月5300",695,712.6,119,5300,31.61,-0.9996,"沪深300",4611.44
885,-1.69,-15.2,2,11,"沪深300沽26年9月5500",893,912.8,142,5500,0,-0.9999,"沪深300",4611.44
347.4,-1.7,-6,5,11,"沪深300沽26年9月4950",350.2,360,108,4950,24.34,-0.9568,"沪深300",4611.44
69,-1.71,-1.2,9,11,"上证50沽27年3月2700",65,69,147,2700,20.23,-0.1964,"上证50",2941.82
11.4,-1.72,-0.2,11,11,"上证50购26年11月3200",11,12,60,3200,14.32,0.1429,"上证50",2941.82
125.2,-1.73,-2.2,19,11,"沪深300沽27年3月4200",119.8,131.6,776,4200,22.71,-0.2093,"沪深300",4611.44
204.2,-1.73,-3.6,"-",11,"上证50购27年3月2700",204.2,215.6,108,2700,0,0.8035,"上证50",2941.82
34,-1.73,-0.6,"-",11,"沪深300购26年11月4950",32,33.6,29,4950,15.7,0.2262,"沪深300",4611.44
1939.8,-1.8,-35.6,"-",11,"中证1000沽27年6月9000",2000,2066.6,61,9000,42,-0.6954,"中证1000",7691.37
259.4,-1.82,-4.8,19,11,"沪深300购26年10月4350",252.6,262.8,32,4350,0,0.8309,"沪深300",4611.44
573.8,-1.85,-10.8,7,11,"上证50沽26年9月3500",566.2,577.8,535,3500,58.52,-0.9999,"上证50",2941.82
10.6,-1.85,-0.2,2,11,"上证50购26年12月3400",10.4,11,519,3400,18.03,0.054,"上证50",2941.82
10.6,-1.85,-0.2,117,11,"上证50购26年10月3100",10.6,11,812,3100,13.46,0.1875,"上证50",2941.82
73.4,-1.87,-1.4,185,11,"沪深300沽26年10月4500",70.4,75.4,735,4500,19.18,-0.3322,"沪深300",4611.44
235.8,-1.91,-4.6,38,11,"沪深300购27年6月4500",228.8,239.2,503,4500,9.05,0.6141,"沪深300",4611.44
164,-1.91,-3.2,11,11,"沪深300购27年6月4700",160.4,171,248,4700,11.23,0.5091,"沪深300",4611.44
20.4,-1.92,-0.4,296,11,"沪深300沽26年10月4250",19.4,20.2,1469,4250,20.53,-0.0938,"沪深300",4611.44
588.8,-1.93,-11.6,2,11,"沪深300沽26年9月5200",596,612.4,333,5200,28.18,-0.9982,"沪深300",4611.44
60.8,-1.94,-1.2,3,11,"沪深300沽26年11月4300",57.8,62.6,25,4300,21.23,-0.1871,"沪深300",4611.44
139.6,-1.97,-2.8,54,11,"沪深300购26年12月4600",137,140,1160,4600,12.49,0.544,"沪深300",4611.44
358.8,-1.97,-7.2,"-",11,"上证50购26年9月2550",373.4,382.6,27,2550,0,1,"上证50",2941.82
9.4,-2.08,-0.2,38,11,"沪深300沽26年10月4100",9,9.4,469,4100,22,-0.0305,"沪深300",4611.44
34,-2.3,-0.8,2522,11,"沪深300沽26年9月4500",33,34.2,6091,4500,19.37,-0.2613,"沪深300",4611.44
8.4,-2.33,-0.2,14,11,"上证50购26年11月3250",8.2,8.6,22,3250,14.96,0.1007,"上证50",2941.82
8.2,-2.38,-0.2,112,11,"上证50购26年12月3500",8,8.2,1257,3500,19.61,0.0258,"上证50",2941.82
193.6,-2.42,-4.8,29,11,"沪深300购27年6月4600",191.6,201.8,430,4600,10.09,0.5616,"沪深300",4611.44
200.6,-2.43,-5,11,11,"沪深300沽27年3月4400",198.8,208,791,4400,23.09,-0.3213,"沪深300",4611.44
420,-2.46,-10.6,1,11,"上证50沽27年6月3200",411.8,432,38,3200,26.9,-0.6785,"上证50",2941.82
149.4,-2.48,-3.8,4,11,"沪深300购26年11月4550",142.6,150.6,52,4550,12.65,0.5909,"沪深300",4611.44
708.6,-2.5,-18.2,1,11,"沪深300沽26年10月5300",717.4,737.4,81,5300,31.18,-0.9818,"沪深300",4611.44
396.8,-2.51,-10.2,52,11,"沪深300购26年9月4200",395.8,405.4,385,4200,0,0.9905,"沪深300",4611.44
492,-2.57,-13,7,11,"沪深300购26年9月4100",493.4,503.2,145,4100,0,0.9984,"沪深300",4611.44
311.8,-2.62,-8.4,3,11,"沪深300购27年3月4300",303.2,323.4,361,4300,0,0.737,"沪深300",4611.44
7.4,-2.63,-0.2,304,11,"上证50沽26年12月2500",6.8,7.4,2792,2500,19.53,-0.0234,"上证50",2941.82
14.8,-2.63,-0.4,4,11,"上证50购26年12月3300",14.2,15.6,813,3300,16.55,0.1042,"上证50",2941.82
1261.6,-2.7,-35,5,11,"中证1000购27年3月6200",1185.2,1264.2,82,6200,0,0.8922,"中证1000",7691.37
1339.8,-2.74,-37.8,"-",11,"中证1000购26年10月6300",1278.6,1338.6,20,6300,0,0.9861,"中证1000",7691.37
7,-2.78,-0.2,234,11,"沪深300沽26年10月4050",7,7.2,1002,4050,22.36,-0.0195,"沪深300",4611.44
610.2,-2.83,-17.8,5,11,"沪深300沽26年10月5200",618.6,637.6,52,5200,28.53,-0.964,"沪深300",4611.44
981.6,-2.87,-29,"-",11,"中证1000沽26年11月8500",1035,1079,1,8500,32.42,-0.7653,"中证1000",7691.37
296,-2.89,-8.8,"-",11,"上证50购26年10月2600",309.6,320,19,2600,0,0.9886,"上证50",2941.82
370.2,-2.94,-11.2,8,11,"沪深300沽26年10月4950",379.8,394.4,40,4950,22.18,-0.8506,"沪深300",4611.44
300.2,-2.97,-9.2,40,11,"沪深300购26年10月4300",292.8,306.2,38,4300,0,0.8721,"沪深300",4611.44
699.8,-2.99,-21.6,33,11,"中证1000购27年6月7000",652.4,692.4,363,7000,0,0.712,"中证1000",7691.37
485.8,-3.03,-15.2,9,11,"沪深300沽26年9月5100",500,508.2,72,5100,17.09,-0.9928,"沪深300",4611.44
414.6,-3.09,-13.2,5,11,"沪深300沽26年10月5000",426.6,440.8,61,5000,22.8,-0.8838,"沪深300",4611.44
254.8,-3.12,-8.2,110,11,"沪深300购26年9月4350",255.2,259.4,161,4350,0,0.9301,"沪深300",4611.44
325.2,-3.27,-11,6,11,"沪深300沽26年10月4900",334.6,348.2,59,4900,21.2,-0.8111,"沪深300",4611.44
265.8,-3.42,-9.4,"-",11,"上证50购27年3月2600",270.6,290.8,106,2600,0,0.881,"上证50",2941.82
175.2,-3.42,-6.2,21,11,"上证50沽26年12月3000",171.6,178.6,544,3000,23.26,-0.5573,"上证50",2941.82
107,-3.43,-3.8,40,11,"沪深300购27年3月4800",103.8,108.4,371,4800,12.6,0.4281,"沪深300",4611.44
511.4,-3.44,-18.2,10,11,"中证1000购27年6月7400",486.4,504,506,7400,11.08,0.6264,"中证1000",7691.37
662.6,-3.44,-23.6,"-",11,"中证1000购26年11月7100",622.8,652.8,16,7100,17.74,0.7671,"中证1000",7691.37
515.4,-3.45,-18.4,2,11,"沪深300购27年3月4000",516.4,535.6,207,4000,0,0.879,"沪深300",4611.44
5.6,-3.45,-0.2,38,11,"沪深300购26年10月5100",5.6,5.8,303,5100,16.7,0.0667,"沪深300",4611.44
5.6,-3.45,-0.2,36,11,"上证50购26年10月3200",5.6,6.2,243,3200,15.96,0.0724,"上证50",2941.82
211.4,-3.47,-7.6,448,11,"沪深300购26年9月4400",211.4,214.4,1385,4400,0,0.8838,"沪深300",4611.44
33,-3.51,-1.2,13,11,"沪深300沽26年12月4000",31.4,34,796,4000,23.05,-0.065,"沪深300",4611.44
86.6,-3.56,-3.2,41,11,"沪深300购27年3月4900",82.8,87.2,401,4900,13.42,0.3692,"沪深300",4611.44
118.8,-3.57,-4.4,351,11,"沪深300购26年10月4550",114.4,121.6,638,4550,12.35,0.6037,"沪深300",4611.44
471.4,-3.6,-17.6,6,11,"沪深300购26年10月4100",475.8,490,46,4100,0,0.9694,"沪深300",4611.44
1177,-3.6,-44,11,11,"中证1000购26年12月6400",1118.6,1198,747,6400,0,0.9156,"中证1000",7691.37
304.4,-3.61,-11.4,7,11,"沪深300购26年12月4300",299,318.8,330,4300,0,0.7845,"沪深300",4611.44
163,-3.66,-6.2,3,11,"上证50沽27年3月2900",159.8,168.6,307,2900,22.34,-0.4059,"上证50",2941.82
21,-3.67,-0.8,15,11,"上证50购26年11月3100",21,22.4,27,3100,12.82,0.262,"上证50",2941.82
217.2,-3.72,-8.4,52,11,"沪深300购26年10月4400",214.2,222.2,366,4400,0,0.7826,"沪深300",4611.44
15.2,-3.8,-0.6,10,11,"上证50购26年11月3150",15,15.6,15,3150,13.53,0.1965,"上证50",2941.82
1233.2,-3.81,-48.8,2,11,"中证1000购26年10月6400",1184.2,1242.6,45,6400,0,0.9789,"中证1000",7691.37
456,-3.88,-18.4,1,11,"沪深300购26年12月4100",456.8,476.8,274,4100,0,0.8972,"沪深300",4611.44
44.6,-3.88,-1.8,185,11,"沪深300沽26年12月4100",42.6,45.2,1129,4100,22.31,-0.1027,"沪深300",4611.44
19.6,-3.92,-0.8,13,11,"沪深300购26年11月5100",19,19.8,60,5100,16.75,0.1359,"沪深300",4611.44
165.8,-3.94,-6.8,7,11,"沪深300购27年3月4600",161.2,172,286,4600,10.64,0.5534,"沪深300",4611.44
173.4,-3.99,-7.2,4,11,"沪深300购26年11月4500",169.6,177.6,52,4500,11.68,0.6401,"沪深300",4611.44
514,-4,-21.4,5,11,"沪深300购26年10月4050",522,537.6,31,4050,0,0.9804,"沪深300",4611.44
238.6,-4.1,-10.2,77,11,"沪深300购26年12月4400",240,247.2,1143,4400,7.89,0.7112,"沪深300",4611.44
184.4,-4.16,-8,99,11,"沪深300购26年12月4500",179.2,190.8,2339,4500,11,0.6297,"沪深300",4611.44
202.6,-4.16,-8.8,22,11,"沪深300购27年3月4500",201.4,212.4,678,4500,8.89,0.6168,"沪深300",4611.44
440,-4.22,-19.4,53,11,"中证1000购27年6月7600",420,431.4,489,7600,13.01,0.5827,"中证1000",7691.37
201.8,-4.27,-9,1,11,"沪深300购26年11月4450",199.4,207.4,24,4450,10.57,0.6875,"沪深300",4611.44
31.2,-4.29,-1.4,45,11,"沪深300沽26年11月4100",30.4,31.8,892,4100,22.9,-0.0744,"沪深300",4611.44
342.2,-4.31,-15.4,"-",11,"沪深300购26年11月4250",341.8,356.8,7,4250,0,0.8472,"沪深300",4611.44
97.2,-4.33,-4.4,2,11,"沪深300购27年6月5000",100,101.6,134,5000,13.42,0.3604,"沪深300",4611.44
1336.2,-4.34,-60.6,38,11,"中证1000购26年12月6200",1287.4,1363.4,154,6200,0,0.9449,"中证1000",7691.37
17.6,-4.35,-0.8,58,11,"沪深300购26年12月5400",15.8,16.8,2478,5400,19.53,0.0669,"沪深300",4611.44
364.2,-4.36,-16.6,38,11,"中证1000购26年11月7600",336,351,117,7600,21.28,0.5713,"中证1000",7691.37
289.6,-4.42,-13.4,2,11,"上证50沽26年10月3200",287.4,297.4,28,3200,28.51,-0.9275,"上证50",2941.82
243.6,-4.47,-11.4,28,11,"上证50沽26年10月3150",240.2,249.2,50,3150,26.51,-0.8799,"上证50",2941.82
824,-4.47,-38.6,9,11,"中证1000购27年3月6800",797.6,826.6,450,6800,0,0.7775,"中证1000",7691.37
85,-4.49,-4,21,11,"沪深300购26年11月4700",82.4,86.6,67,4700,13.65,0.4413,"沪深300",4611.44
1161.8,-4.54,-55.2,85,11,"中证1000购26年9月6500",1127.8,1172,112,6500,0,0.9983,"中证1000",7691.37
302.8,-4.66,-14.8,"-",11,"沪深300购26年11月4300",301.8,316.8,10,4300,0,0.8128,"沪深300",4611.44
232.6,-4.67,-11.4,"-",11,"沪深300购26年11月4400",232.2,240.2,8,4400,8.55,0.7325,"沪深300",4611.44
24.4,-4.69,-1.2,39,11,"上证50沽27年3月2500",23.8,25.2,1866,2500,19.82,-0.0644,"上证50",2941.82
1155,-4.75,-57.6,13,11,"中证1000购27年6月6200",1143.4,1192.8,219,6200,0,0.859,"中证1000",7691.37
27.6,-4.83,-1.4,10,11,"沪深300购26年11月5000",26.8,28.4,54,5000,15.93,0.1926,"沪深300",4611.44
11.8,-4.84,-0.6,32,11,"沪深300沽26年10月4150",11.6,12.2,681,4150,21.33,-0.0459,"沪深300",4611.44
98,-4.85,-5,11,11,"上证50沽27年6月2700",97,100.6,297,2700,20.49,-0.2261,"上证50",2941.82
339.2,-4.88,-17.4,12,11,"上证50沽26年10月3250",335.8,346.4,32,3250,31.43,-0.9587,"上证50",2941.82
1086,-4.94,-56.4,2,11,"中证1000购27年3月6400",1056.4,1101.4,93,6400,0,0.8589,"中证1000",7691.37
1250.2,-5,-65.8,55,11,"中证1000购26年9月6400",1226.2,1272.4,185,6400,0,0.9993,"中证1000",7691.37
1399.6,-5.06,-74.6,8,11,"中证1000购26年10月6200",1374.4,1434.4,48,6200,0,0.9912,"中证1000",7691.37
265.4,-5.08,-14.2,"-",11,"沪深300购26年11月4350",267,279,8,4350,0,0.7744,"沪深300",4611.44
