"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1466,-12.06,-201,30,11,"中证1000沽26年9月9600",1389,1449,161,9600,45.58,-0.8431,"中证1000",8521.23
644.4,-12.14,-89,32,11,"沪深300沽26年6月5500",614,630.8,121,5500,71.7,-0.9999,"沪深300",4891.71
186.8,-12.22,-26,57,11,"沪深300沽27年3月4400",178,182.6,375,4400,24.79,-0.1738,"沪深300",4891.71
1299.8,-12.27,-181.8,4,11,"中证1000沽27年3月8800",1258.8,1322.6,354,8800,40.18,-0.5116,"中证1000",8521.23
134,-12.42,-19,15,11,"上证50沽27年3月2800",133.6,138.8,373,2800,20.76,-0.2871,"上证50",2938.65
1459,-12.48,-208,2,11,"中证1000沽26年8月9700",1377.6,1437.6,45,9700,47.5,-0.9097,"中证1000",8521.23
1164.4,-12.74,-170,20,11,"中证1000沽27年3月8600",1144.8,1189,395,8600,39.49,-0.4623,"中证1000",8521.23
1105.6,-12.94,-164.4,25,11,"中证1000沽26年12月8800",1062.2,1105,769,8800,40.31,-0.537,"中证1000",8521.23
443,-12.97,-66,28,11,"沪深300沽26年12月5000",426.6,445.8,189,5000,28.72,-0.5352,"沪深300",4891.71
922.2,-13.18,-140,7,11,"中证1000沽27年3月8200",889,917.6,332,8200,38.51,-0.3627,"中证1000",8521.23
460.4,-13.26,-70.4,"-",11,"沪深300购26年8月4200",609,639,9,4200,0,0.9918,"沪深300",4891.71
1290.4,-13.34,-198.6,5,11,"中证1000沽26年9月9400",1218.6,1278.6,252,9400,43.59,-0.7923,"中证1000",8521.23
1200,-13.42,-186,3,11,"中证1000沽26年8月9400",1107.8,1167.8,20,9400,44.77,-0.8406,"中证1000",8521.23
10,-13.79,-1.6,295,11,"上证50沽26年9月2500",10,10.6,1505,2500,22.13,-0.0065,"上证50",2938.65
1367.8,-13.8,-219,10,11,"中证1000沽26年7月9700",1272.6,1332.6,143,9700,56.5,-0.9758,"中证1000",8521.23
102.2,-13.83,-16.4,4,11,"沪深300沽27年3月4100",94.8,96.2,1064,4100,24.64,-0.0703,"沪深300",4891.71
108.4,-13.83,-17.4,11,11,"上证50沽26年12月2800",103.4,108.8,958,2800,21.53,-0.2647,"上证50",2938.65
1470,-13.94,-238.2,30,11,"中证1000沽26年6月9900",1404,1450,103,9900,94.69,-0.9999,"中证1000",8521.23
582.2,-13.95,-94.4,2,11,"沪深300沽26年7月5400",555.4,576.2,69,5400,41.66,-0.983,"沪深300",4891.71
606.4,-14.18,-100.2,31,11,"中证1000沽27年3月7600",568.8,608.8,384,7600,36.98,-0.2235,"中证1000",8521.23
698.6,-14.41,-117.6,20,11,"中证1000沽27年3月7800",666.8,703.8,457,7800,37.26,-0.2675,"中证1000",8521.23
309,-14.92,-54.2,59,11,"沪深300沽26年12月4800",295,314.6,455,4800,26.64,-0.3867,"沪深300",4891.71
287.2,-14.98,-50.6,12,11,"上证50沽26年7月3200",287.8,301,77,3200,31.36,-0.9824,"上证50",2938.65
1114.6,-15.06,-197.6,6,11,"中证1000沽26年9月9200",1071.2,1113.6,219,9200,41.31,-0.7315,"中证1000",8521.23
167.6,-15.18,-30,144,11,"沪深300沽26年12月4500",155.6,163.8,986,4500,25.25,-0.1887,"沪深300",4891.71
946.8,-15.22,-170,96,11,"中证1000沽26年12月8600",924.8,960.4,597,8600,38.48,-0.4769,"中证1000",8521.23
1355.8,-15.69,-252.4,39,11,"中证1000沽26年6月9800",1304,1350.2,91,9800,85.78,-0.9999,"中证1000",8521.23
96.4,-15.88,-18.2,16,11,"上证50沽26年8月2900",87.6,92.2,45,2900,23.45,-0.381,"上证50",2938.65
253.4,-15.98,-48.2,115,11,"沪深300沽26年12月4700",245.8,253.6,598,4700,25.91,-0.3149,"沪深300",4891.71
1264.6,-16.15,-243.6,28,11,"中证1000沽26年6月9700",1206.2,1250.2,120,9700,84.42,-0.9999,"中证1000",8521.23
502.8,-16.17,-97,15,11,"中证1000沽27年3月7400",500,511.6,399,7400,35.95,-0.183,"中证1000",8521.23
80.4,-16.25,-15.6,47,11,"沪深300沽26年12月4200",76.4,76.6,631,4200,24.72,-0.0644,"沪深300",4891.71
819.2,-16.25,-159,134,11,"中证1000沽26年12月8400",796.4,834.2,459,8400,37.65,-0.4159,"中证1000",8521.23
43,-16.34,-8.4,26,11,"上证50沽26年12月2600",42.8,44.6,441,2600,20.65,-0.0782,"上证50",2938.65
1409.2,-16.39,-276.2,13,11,"中证1000沽26年7月9800",1369.8,1429.8,191,9800,51.3,-0.9835,"中证1000",8521.23
707.8,-16.51,-140,60,11,"中证1000沽26年12月8200",678.4,718.4,1277,8200,37.17,-0.3554,"中证1000",8521.23
528.2,-16.69,-105.8,109,11,"沪深300沽26年6月5400",514.8,526,388,5400,53.91,-0.9999,"沪深300",4891.71
113,-16.79,-22.8,70,11,"上证50沽26年9月2900",108.8,110.6,994,2900,22.77,-0.3901,"上证50",2938.65
1088,-16.85,-220.4,87,11,"中证1000沽26年6月9500",1018.6,1035.6,211,9500,82.26,-0.9996,"中证1000",8521.23
427.6,-17.16,-88.6,85,11,"中证1000沽27年3月7200",414.4,431.2,567,7200,35.75,-0.1465,"中证1000",8521.23
397.4,-17.31,-83.2,2,11,"沪深300沽26年7月5200",367.2,382.2,113,5200,35.22,-0.902,"沪深300",4891.71
203.2,-17.47,-43,89,11,"沪深300沽26年12月4600",197.2,205,742,4600,25.2,-0.2482,"沪深300",4891.71
151,-17.49,-32,13,11,"上证50沽26年8月3000",145,156,14,3000,23.88,-0.6158,"上证50",2938.65
432.6,-17.54,-92,40,11,"沪深300沽26年8月5200",424,439,45,5200,29.74,-0.8066,"沪深300",4891.71
334.6,-17.63,-71.6,63,11,"沪深300沽26年9月5000",319,332.8,513,5000,28.37,-0.5794,"沪深300",4891.71
439.4,-17.65,-94.2,45,11,"沪深300沽26年6月5300",420.8,426.4,71,5300,53.24,-0.9997,"沪深300",4891.71
502.4,-17.77,-108.6,78,11,"中证1000沽26年12月7800",487.4,506.2,784,7800,35.92,-0.2423,"中证1000",8521.23
77.6,-17.97,-17,145,11,"沪深300沽27年3月4000",76.6,78,392,4000,24.21,-0.0484,"沪深300",4891.71
842.6,-18.02,-185.2,16,11,"中证1000沽26年8月9000",792.4,822.4,371,9000,38.91,-0.6997,"中证1000",8521.23
20,-18.03,-4.4,216,11,"上证50沽26年9月2600",20,20.6,1002,2600,21.75,-0.0287,"上证50",2938.65
774.6,-18.19,-172.2,38,11,"中证1000沽26年8月8900",717,747,222,8900,38.63,-0.6562,"中证1000",8521.23
214,-18.2,-47.6,4,11,"上证50沽26年8月3100",220.4,231,17,3100,23.45,-0.8085,"上证50",2938.65
62.8,-18.23,-14,46,11,"沪深300沽27年3月3900",63,63.4,835,3900,24.47,-0.032,"沪深300",4891.71
353.4,-18.31,-79.2,69,11,"中证1000沽27年3月7000",345.4,360.4,503,7000,35.27,-0.1144,"中证1000",8521.23
1214.4,-18.42,-274.2,12,11,"中证1000沽26年7月9600",1176.2,1235.6,126,9600,47.33,-0.965,"中证1000",8521.23
100,-18.43,-22.6,53,11,"沪深300沽26年12月4300",100,101.6,714,4300,24.39,-0.0964,"沪深300",4891.71
129,-18.46,-29.2,135,11,"沪深300沽26年12月4400",123,129.6,847,4400,24.62,-0.1378,"沪深300",4891.71
292.8,-18.49,-66.4,111,11,"中证1000沽27年3月6800",292.6,299.2,748,6800,35.08,-0.087,"中证1000",8521.23
197,-18.53,-44.8,37,11,"上证50沽26年7月3100",197,205.2,147,3100,27.26,-0.9038,"上证50",2938.65
909,-18.59,-207.6,21,11,"中证1000沽26年8月9100",870.8,900.8,405,9100,38.9,-0.7402,"中证1000",8521.23
598.6,-18.67,-137.4,194,11,"中证1000沽26年12月8000",573,613,958,8000,36.45,-0.2971,"中证1000",8521.23
257.8,-18.78,-59.6,"-",11,"上证50购26年8月2550",349,367.8,3,2550,0,0.9949,"上证50",2938.65
929.8,-18.78,-215,147,11,"中证1000沽26年9月9000",916,943.8,480,9000,38.17,-0.6613,"中证1000",8521.23
1118.8,-18.92,-261,17,11,"中证1000沽26年7月9500",1081,1139.2,141,9500,45.44,-0.9504,"中证1000",8521.23
885.4,-18.96,-207.2,10,11,"中证1000沽26年7月9200",819.8,849.8,78,9200,45.13,-0.8745,"中证1000",8521.23
37.6,-18.97,-8.8,73,11,"上证50沽26年9月2700",37.4,40.4,644,2700,21.55,-0.0902,"上证50",2938.65
158.8,-18.98,-37.2,118,11,"上证50沽26年7月3050",151.6,161.6,164,3050,26.55,-0.8139,"上证50",2938.65
800.8,-19,-187.8,63,11,"中证1000沽26年9月8800",771,799.8,974,8800,37.85,-0.5832,"中证1000",8521.23
1136.4,-19.3,-271.8,194,11,"中证1000沽26年6月9600",1107,1148.4,335,9600,70.66,-0.9998,"中证1000",8521.23
242.4,-19.47,-58.6,487,11,"中证1000沽27年3月6600",241.6,242,1904,6600,35.07,-0.0642,"中证1000",8521.23
350.6,-19.51,-85,20,11,"沪深300沽26年8月5100",341.8,356.8,51,5100,27.91,-0.7153,"沪深300",4891.71
67,-19.86,-16.6,434,11,"上证50沽26年9月2800",66.8,71.2,1204,2800,21.77,-0.212,"上证50",2938.65
0.8,-20,-0.2,99,11,"中证1000沽26年6月6900",0.6,0.8,549,6900,54.14,0,"中证1000",8521.23
0.8,-20,-0.2,278,11,"中证1000沽26年6月6800",0.8,1,1876,6800,57.52,0,"中证1000",8521.23
692,-20.06,-173.6,31,11,"中证1000沽26年8月8800",645.4,675.4,104,8800,37.19,-0.6099,"中证1000",8521.23
290.8,-20.07,-73,"-",11,"上证50购26年8月2500",396.6,414.4,"-",2500,0,0.9982,"上证50",2938.65
412.8,-20.19,-104.4,122,11,"中证1000沽26年12月7600",402.4,419.8,1017,7600,35.29,-0.1923,"中证1000",8521.23
1022.8,-20.24,-259.6,22,11,"中证1000沽26年7月9400",1003.2,1038.8,127,9400,43.4,-0.931,"中证1000",8521.23
117.4,-20.24,-29.8,17,11,"上证50沽26年8月2950",111.6,123.2,37,2950,22.74,-0.4993,"上证50",2938.65
339.6,-20.62,-88.2,132,11,"中证1000沽26年12月7400",329,344,1317,7400,35.02,-0.1481,"中证1000",8521.23
260.6,-20.79,-68.4,108,11,"沪深300沽26年9月4900",254.8,263.8,728,4900,26.47,-0.4763,"沪深300",4891.71
24,-21.05,-6.4,127,11,"上证50沽26年12月2500",24,26.2,1483,2500,20.3,-0.0333,"上证50",2938.65
163.8,-21.1,-43.8,207,11,"上证50沽26年6月3100",160.6,166,929,3100,24.22,-0.9967,"上证50",2938.65
39.8,-21.34,-10.8,86,11,"上证50沽27年3月2500",39.8,40.6,868,2500,19.86,-0.0605,"上证50",2938.65
246.2,-21.44,-67.2,12,11,"沪深300沽26年8月4950",236,243.2,26,4950,26.25,-0.5448,"沪深300",4891.71
215,-21.48,-58.8,"-",11,"上证50购26年8月2600",302.8,320.6,3,2600,0,0.987,"上证50",2938.65
190.2,-21.53,-52.2,10,11,"沪深300沽26年8月4850",175.4,181.6,58,4850,25.75,-0.421,"沪深300",4891.71
273.6,-21.6,-75.4,118,11,"中证1000沽26年12月7200",263.8,274,1113,7200,34.68,-0.1103,"中证1000",8521.23
658.2,-21.62,-181.6,262,11,"中证1000沽26年9月8600",638,668,2037,8600,36.23,-0.4998,"中证1000",8521.23
275,-21.92,-77.2,16,11,"沪深300沽26年8月5000",266.8,277.8,61,5000,26.27,-0.605,"沪深300",4891.71
46.2,-21.96,-13,56,11,"沪深300沽26年12月4000",46,48.4,318,4000,24.74,-0.0244,"沪深300",4891.71
204.6,-22.03,-57.8,103,11,"沪深300沽26年9月4800",198.4,205.2,959,4800,25.75,-0.3727,"沪深300",4891.71
60,-22.08,-17,63,11,"沪深300沽26年12月4100",59.8,63.2,1114,4100,24.52,-0.0408,"沪深300",4891.71
216.2,-22.12,-61.4,29,11,"沪深300沽26年8月4900",204.4,211,82,4900,25.87,-0.483,"沪深300",4891.71
936.8,-22.48,-271.6,141,11,"中证1000沽26年6月9400",920.6,936,284,9400,62.14,-0.9989,"中证1000",8521.23
35.8,-22.51,-10.4,119,11,"沪深300沽26年12月3900",35.6,37.2,880,3900,25.11,-0.0138,"沪深300",4891.71
170.8,-22.57,-49.8,116,11,"中证1000沽26年12月6800",165.4,172,759,6800,34.26,-0.0548,"中证1000",8521.23
607.6,-22.83,-179.8,42,11,"中证1000沽26年8月8700",577.4,607.4,147,8700,35.45,-0.5614,"中证1000",8521.23
539,-22.85,-159.6,308,11,"中证1000沽26年9月8400",528.6,535,1693,8400,35.37,-0.4144,"中证1000",8521.23
855.2,-22.86,-253.4,86,11,"中证1000沽26年6月9300",821,836.6,186,9300,63.24,-0.9969,"中证1000",8521.23
217,-22.89,-64.4,119,11,"中证1000沽26年12月7000",212,218.4,826,7000,34.39,-0.0793,"中证1000",8521.23
117,-23.03,-35,72,11,"上证50沽26年7月3000",115,121.2,377,3000,23.85,-0.6823,"上证50",2938.65
545.6,-23.41,-166.8,39,11,"中证1000沽26年8月8600",518.8,537.8,278,8600,35.06,-0.5114,"中证1000",8521.23
155.6,-23.58,-48,508,11,"沪深300沽26年9月4700",150.6,156.2,1080,4700,25.07,-0.2757,"沪深300",4891.71
67.2,-23.64,-20.8,47,11,"上证50沽26年8月2850",65.6,67.2,31,2850,21.75,-0.2711,"上证50",2938.65
487.8,-23.92,-153.4,57,11,"中证1000沽26年8月8500",462,476.8,215,8500,34.74,-0.4607,"中证1000",8521.23
329.8,-23.97,-104,63,11,"沪深300沽26年6月5200",320.6,323.6,474,5200,39.62,-0.9964,"沪深300",4891.71
133,-24,-42,231,11,"中证1000沽26年12月6600",132,134.2,939,6600,34.23,-0.0362,"中证1000",8521.23
22.8,-24,-7.2,453,11,"中证1000沽26年9月6200",22.8,23.6,1380,6200,36.21,-0.0013,"中证1000",8521.23
434.2,-24.46,-140.6,189,11,"中证1000沽26年9月8200",432,438.4,1284,8200,34.72,-0.3311,"中证1000",8521.23
86.2,-24.52,-28,209,11,"沪深300沽26年9月4500",82.2,82.8,1143,4500,24.61,-0.124,"沪深300",4891.71
137.2,-24.53,-44.6,30,11,"沪深300沽26年8月4750",125.8,131.6,61,4750,24.68,-0.3023,"沪深300",4891.71
292,-24.55,-95,16,11,"沪深300沽26年7月5100",278.6,293.2,162,5100,28.75,-0.807,"沪深300",4891.71
749.4,-24.82,-247.4,9,11,"中证1000沽26年7月9100",732.6,762.6,101,9100,38.18,-0.8357,"中证1000",8521.23
0.6,-25,-0.2,457,11,"上证50沽26年6月2700",0.4,0.6,1314,2700,26.53,0,"上证50",2938.65
100.4,-25.19,-33.8,569,11,"中证1000沽26年12月6400",100,100.2,1740,6400,34.09,-0.0228,"中证1000",8521.23
115.4,-25.64,-39.8,211,11,"沪深300沽26年9月4600",111.4,115.6,881,4600,24.57,-0.1915,"沪深300",4891.71
48.4,-25.77,-16.8,33,11,"上证50沽26年8月2800",46.6,48.8,25,2800,21.38,-0.1784,"上证50",2938.65
670.6,-25.95,-235,181,11,"中证1000沽26年7月9000",649.2,679.2,676,9000,37.41,-0.7894,"中证1000",8521.23
344,-25.96,-120.6,889,11,"中证1000沽26年9月8000",334.6,346,3167,8000,34.24,-0.2536,"中证1000",8521.23
34.2,-25.97,-12,45,11,"上证50沽26年8月2750",32,34.2,111,2750,21.25,-0.1076,"上证50",2938.65
155,-26.26,-55.2,71,11,"沪深300沽26年8月4800",149.2,155.2,90,4800,24.28,-0.3602,"沪深300",4891.71
220.4,-26.68,-80.2,172,11,"沪深300沽26年7月5000",206,208.6,256,5000,27.67,-0.6674,"沪深300",4891.71
417.4,-26.69,-152,150,11,"中证1000沽26年8月8400",406.8,420.2,165,8400,33.33,-0.41,"中证1000",8521.23
23.6,-26.71,-8.6,89,11,"上证50沽26年8月2700",21.6,22.4,85,2700,21.23,-0.059,"上证50",2938.65
738.2,-26.82,-270.6,267,11,"中证1000沽26年6月9200",720.2,737.2,285,9200,53.34,-0.9919,"中证1000",8521.23
267.4,-27.46,-101.2,476,11,"中证1000沽26年9月7800",265,265.2,2061,7800,33.89,-0.1853,"中证1000",8521.23
43.2,-27.52,-16.4,211,11,"沪深300沽26年9月4300",43.2,45.8,857,4300,24.48,-0.0409,"沪深300",4891.71
114.6,-27.56,-43.6,730,11,"上证50沽26年6月3050",112,117.2,435,3050,19.46,-0.9703,"上证50",2938.65
366.8,-27.8,-141.2,360,11,"中证1000沽26年8月8300",356.6,368.4,270,8300,33.03,-0.3602,"中证1000",8521.23
23.8,-27.88,-9.2,69,11,"沪深300沽26年9月4100",22.2,24.8,1023,4100,25.83,-0.0092,"沪深300",4891.71
587.6,-27.88,-227.2,32,11,"中证1000沽26年7月8900",568.6,593.8,161,8900,35.91,-0.7356,"中证1000",8521.23
325,-27.94,-126,94,11,"中证1000沽26年8月8200",310.6,321.2,280,8200,33.13,-0.3121,"中证1000",8521.23
82.2,-28.4,-32.6,507,11,"上证50沽26年7月2950",80,83.4,1421,2950,22.14,-0.5195,"上证50",2938.65
3,-28.57,-1.2,148,11,"上证50沽26年7月2600",2.8,3.2,617,2600,23.27,-0.0007,"上证50",2938.65
83.4,-28.72,-33.6,451,11,"中证1000沽26年9月7000",83,84.4,2318,7000,33.94,-0.0295,"中证1000",8521.23
30.2,-28.77,-12.2,180,11,"中证1000沽26年9月6400",29.4,32.4,811,6400,35.11,-0.0033,"中证1000",8521.23
203.4,-28.88,-82.6,661,11,"中证1000沽26年9月7600",199.8,207.8,2322,7600,33.62,-0.1285,"中证1000",8521.23
282,-29,-115.2,84,11,"中证1000沽26年8月8100",269.2,274,173,8100,32.89,-0.2665,"中证1000",8521.23
42.6,-29.24,-17.6,509,11,"中证1000沽26年9月6600",42.4,43.4,1173,6600,34.59,-0.0075,"中证1000",8521.23
110,-29.4,-45.8,67,11,"沪深300沽26年8月4700",110,113.2,102,4700,23.63,-0.2484,"沪深300",4891.71
16.8,-29.41,-7,138,11,"沪深300沽26年9月4000",16.6,17.2,1312,4000,26.3,-0.0037,"沪深300",4891.71
153.8,-29.64,-64.8,471,11,"中证1000沽26年9月7400",151,151.2,1903,7400,33.65,-0.0841,"中证1000",8521.23
638.6,-29.76,-270.6,170,11,"中证1000沽26年6月9100",622.2,638.8,245,9100,48.55,-0.9803,"中证1000",8521.23
510,-30.14,-220,267,11,"中证1000沽26年7月8800",502.2,515,568,8800,34.66,-0.6748,"中证1000",8521.23
58.8,-30.33,-25.6,229,11,"中证1000沽26年9月6800",58.8,61.8,1696,6800,34.04,-0.0156,"中证1000",8521.23
31,-30.49,-13.6,158,11,"沪深300沽26年9月4200",31,33,834,4200,24.88,-0.0205,"沪深300",4891.71
59.2,-30.52,-26,267,11,"沪深300沽26年9月4400",58.8,62.6,863,4400,24.11,-0.0743,"沪深300",4891.71
1.8,-30.77,-0.8,15,11,"上证50沽26年7月2550",1.8,2.4,199,2550,24.08,0,"上证50",2938.65
239.4,-31.25,-108.8,253,11,"中证1000沽26年8月8000",235.6,243.6,317,8000,32.4,-0.224,"中证1000",8521.23
440,-31.27,-200.2,235,11,"中证1000沽26年7月8700",431.6,440,821,8700,33.83,-0.6082,"中证1000",8521.23
14.8,-31.48,-6.8,32,11,"上证50沽26年8月2650",14.6,15.6,112,2650,20.85,-0.0292,"上证50",2938.65
178,-31.54,-82,241,11,"中证1000沽26年8月7800",178,181.4,418,7800,32.49,-0.1505,"中证1000",8521.23
53.8,-31.55,-24.8,858,11,"上证50沽26年7月2900",53.2,55.8,1423,2900,20.82,-0.3507,"上证50",2938.65
110.2,-31.55,-50.8,474,11,"中证1000沽26年9月7200",110,118.2,1923,7200,33.34,-0.0516,"中证1000",8521.23
90.8,-31.73,-42.2,91,11,"沪深300沽26年8月4650",89,90.4,110,4650,23.3,-0.1996,"沪深300",4891.71
6,-31.82,-2.8,25,11,"上证50沽26年8月2550",6,6.4,55,2550,21.09,-0.005,"上证50",2938.65
76,-31.9,-35.6,83,11,"沪深300沽26年8月4600",73.8,78.8,111,4600,23.31,-0.1566,"沪深300",4891.71
9.6,-32.39,-4.6,49,11,"上证50沽26年8月2600",9.6,10,110,2600,20.97,-0.0129,"上证50",2938.65
225.4,-32.64,-109.2,114,11,"沪深300沽26年6月5100",222.8,225.4,472,5100,28.68,-0.9666,"沪深300",4891.71
377,-32.97,-185.4,621,11,"中证1000沽26年7月8600",375.2,375.6,1504,8600,33.27,-0.5374,"中证1000",8521.23
202.6,-33,-99.8,115,11,"中证1000沽26年8月7900",200,210.6,157,7900,32.07,-0.1852,"中证1000",8521.23
0.8,-33.33,-0.4,372,11,"中证1000沽26年6月7000",0.8,1,2530,7000,50.79,0,"中证1000",8521.23
12,-33.33,-6,81,11,"沪深300沽26年9月3900",11.8,13,525,3900,26.93,-0.0013,"沪深300",4891.71
0.4,-33.33,-0.2,651,11,"沪深300沽26年6月4300",0.2,0.4,760,4300,34.24,0,"沪深300",4891.71
0.4,-33.33,-0.2,106,11,"沪深300沽26年6月4250",0.2,0.4,333,4250,37.01,0,"沪深300",4891.71
0.4,-33.33,-0.2,151,11,"沪深300沽26年6月4200",0.2,0.4,1080,4200,39.79,0,"沪深300",4891.71
63.4,-33.4,-31.8,83,11,"沪深300沽26年8月4550",61,63,196,4550,23.39,-0.1199,"沪深300",4891.71
535.8,-33.85,-274.2,488,11,"中证1000沽26年6月9000",522.2,535.2,1020,9000,42.63,-0.9563,"中证1000",8521.23
170.8,-33.95,-87.8,136,11,"沪深300沽26年7月4950",165,173,681,4950,24.23,-0.584,"沪深300",4891.71
148,-34.46,-77.8,180,11,"中证1000沽26年8月7700",145.4,152.8,184,7700,32.17,-0.12,"中证1000",8521.23
3.8,-34.48,-2,55,11,"上证50沽26年8月2500",3.6,4.2,64,2500,21.41,-0.0017,"上证50",2938.65
34.2,-34.48,-18,682,11,"上证50沽26年7月2850",32.2,33,1340,2850,20.43,-0.2051,"上证50",2938.65
36.6,-34.88,-19.6,179,11,"沪深300沽26年8月4400",35.6,35.8,460,4400,23.99,-0.0457,"沪深300",4891.71
108.8,-34.93,-58.4,263,11,"中证1000沽26年8月7500",106.6,110.2,769,7500,32.71,-0.0719,"中证1000",8521.23
125.8,-35.15,-68.2,274,11,"中证1000沽26年8月7600",123.2,132.8,820,7600,32.29,-0.0938,"中证1000",8521.23
315,-35.34,-172.2,2224,11,"中证1000沽26年7月8500",315,317.8,2460,8500,32.37,-0.4646,"中证1000",8521.23
91.8,-35.35,-50.2,57,11,"中证1000沽26年8月7400",90.2,96.2,65,7400,32.88,-0.0539,"中证1000",8521.23
51.2,-35.52,-28.2,39,11,"沪深300沽26年8月4500",51.2,54,183,4500,23.25,-0.0894,"沪深300",4891.71
77.8,-35.7,-43.2,155,11,"中证1000沽26年8月7300",75.4,81.6,203,7300,33.17,-0.0395,"中证1000",8521.23
266,-35.84,-148.6,2579,11,"中证1000沽26年7月8400",265,266.8,2375,8400,32.27,-0.3921,"中证1000",8521.23
26.8,-35.89,-15,172,11,"沪深300沽26年8月4300",25.2,26.2,1203,4300,25,-0.0206,"沪深300",4891.71
42.8,-35.93,-24,151,11,"沪深300沽26年8月4450",42.4,45.4,236,4450,23.51,-0.0648,"沪深300",4891.71
221,-37.39,-132,3052,11,"中证1000沽26年7月8300",221,222.2,4255,8300,32.08,-0.3224,"中证1000",8521.23
66,-37.5,-39.6,416,11,"中证1000沽26年8月7200",64.6,70.6,604,7200,33.53,-0.0283,"中证1000",8521.23
30.6,-37.8,-18.6,99,11,"沪深300沽26年8月4350",29.8,30.4,1440,4350,24.32,-0.0312,"沪深300",4891.71
12.4,-38,-7.6,407,11,"上证50沽26年7月2750",12.4,12.6,697,2750,20.64,-0.042,"上证50",2938.65
68.2,-38,-41.8,2060,11,"上证50沽26年6月3000",67.8,68.6,1562,3000,16.07,-0.8503,"上证50",2938.65
1.6,-38.46,-1,1792,11,"中证1000沽26年6月7400",1.4,1.6,2990,7400,40.93,0,"中证1000",8521.23
437.6,-38.47,-273.6,322,11,"中证1000沽26年6月8900",433,436.2,558,8900,37.74,-0.9124,"中证1000",8521.23
109.6,-38.77,-69.4,993,11,"沪深300沽26年7月4850",109.6,111,1220,4850,22.58,-0.4068,"沪深300",4891.71
4.4,-38.89,-2.8,153,11,"上证50沽26年7月2650",4.4,4.8,576,2650,21.9,-0.0038,"上证50",2938.65
132.4,-39.04,-84.8,513,11,"沪深300沽26年7月4900",131,140.4,862,4900,22.33,-0.4958,"沪深300",4891.71
18.8,-39.35,-12.2,101,11,"沪深300沽26年8月4200",18.2,19,386,4200,25.77,-0.0081,"沪深300",4891.71
179.6,-39.49,-117.2,3967,11,"中证1000沽26年7月8200",175,179.8,3522,8200,31.73,-0.2577,"中证1000",8521.23
22,-40.22,-14.8,283,11,"沪深300沽26年8月4250",21.4,22,401,4250,25.24,-0.0132,"沪深300",4891.71
19.6,-40.61,-13.4,826,11,"上证50沽26年7月2800",19.4,19.6,1343,2800,19.87,-0.1017,"上证50",2938.65
7,-40.68,-4.8,333,11,"上证50沽26年7月2700",7,7.4,714,2700,20.91,-0.0141,"上证50",2938.65
120,-40.71,-82.4,3448,11,"中证1000沽26年7月8000",120,120.2,3052,8000,32.04,-0.15,"中证1000",8521.23
84.2,-42.64,-62.6,1337,11,"沪深300沽26年7月4800",82.6,84.4,1765,4800,21.85,-0.3216,"沪深300",4891.71
0.8,-42.86,-0.6,345,11,"中证1000沽26年6月7100",0.6,0.8,685,7100,47.48,0,"中证1000",8521.23
144,-43.17,-109.4,2977,11,"中证1000沽26年7月8100",140.4,144,3165,8100,31.46,-0.1998,"中证1000",8521.23
94,-43.71,-73,1689,11,"中证1000沽26年7月7900",94,95,1870,7900,31.85,-0.1088,"中证1000",8521.23
345,-43.77,-268.6,862,11,"中证1000沽26年6月8800",344.2,345.8,2185,8800,33.79,-0.8406,"中证1000",8521.23
65.2,-44.08,-51.4,667,11,"沪深300沽26年7月4750",65.2,65.6,1167,4750,21.67,-0.2442,"沪深300",4891.71
74,-45.43,-61.6,2090,11,"中证1000沽26年7月7800",73,74.2,2683,7800,31.95,-0.076,"中证1000",8521.23
127.8,-45.48,-106.6,782,11,"沪深300沽26年6月5000",127.8,130.8,938,5000,20.45,-0.8294,"沪深300",4891.71
57.8,-46.38,-50,1403,11,"中证1000沽26年7月7700",57.8,59.8,1561,7700,32.11,-0.0511,"中证1000",8521.23
48.2,-48.17,-44.8,1428,11,"沪深300沽26年7月4700",47.6,48,1870,4700,21.27,-0.1774,"沪深300",4891.71
45,-48.75,-42.8,1754,11,"中证1000沽26年7月7600",45,45.8,1749,7600,32.36,-0.033,"中证1000",8521.23
1,-50,-1,1186,11,"中证1000沽26年6月7300",1,1.2,1547,7300,41.97,0,"中证1000",8521.23
0.8,-50,-0.8,569,11,"中证1000沽26年6月7200",0.6,0.8,1780,7200,44.19,0,"中证1000",8521.23
0.2,-50,-0.2,8,11,"沪深300沽26年6月4150",0.2,0.4,209,4150,39.7,0,"沪深300",4891.71
0.2,-50,-0.2,53,11,"沪深300沽26年6月4100",0.2,0.4,395,4100,42.36,0,"沪深300",4891.71
0.2,-50,-0.2,190,11,"沪深300沽26年6月3950","-",0.2,219,3950,50.47,0,"沪深300",4891.71
0.2,-50,-0.2,16,11,"沪深300沽26年6月3900",0.2,0.4,380,3900,53.22,0,"沪深300",4891.71
0.2,-50,-0.2,72,11,"沪深300沽26年6月3800",0.2,0.4,816,3800,58.8,0,"沪深300",4891.71
0.2,-50,-0.2,2,11,"沪深300沽26年6月3700",0.2,0.4,321,3700,64.49,0,"沪深300",4891.71
0.2,-50,-0.2,409,11,"沪深300购26年6月5500",0.2,0.4,1775,5500,28.75,0,"沪深300",4891.71
