"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1896,"XD50ETF沽3月3200",0.2138,0.1832,0.1913,315,3.2,"-",17.33,1.56,20260325,11.56,-0.7167,1.6082,-0.1003,"XD上证50ETF",3.058
0.2561,"XD50ETF沽12月3312A",0.2995,0.252,0.2562,1970,3.312,-2145,32.23,0.07,20251224,11.94,-0.9999,0.0018,0.0432,"XD上证50ETF",3.058
0.0629,"XD50ETF沽6月2874A",0.075,0.0605,0.0647,3672,2.874,-40,16.71,8.07,20260624,10.72,-0.2205,1.0172,-0.0736,"XD上证50ETF",3.058
0.2001,"XD50ETF沽3月3215A",0.2352,0.1943,0.2025,4833,3.215,-218,17.33,1.41,20260325,11.3,-0.7393,1.5431,-0.0939,"XD上证50ETF",3.058
0.0489,"XD50ETF沽6月2825A",0.0587,0.0475,0.0507,3415,2.825,-42,16.66,9.22,20260624,10.68,-0.1708,0.871,-0.0638,"XD上证50ETF",3.058
0.3408,"XD50ETF沽12月3410A",0.402,0.3495,0.3548,2492,3.41,-374,0,-0.37,20251224,8.97,-0.9999,0,0.0447,"XD上证50ETF",3.058
0.2426,"XD50ETF沽12月3300",0.2779,0.2399,0.2447,90,3.3,"-",27.34,0.02,20251224,12.6,-0.9998,0.0038,0.0429,"XD上证50ETF",3.058
0.0556,"XD50ETF沽6月2850",0.0637,0.0538,0.0575,66,2.85,"-",16.66,8.62,20260624,10.74,-0.1953,0.9469,-0.069,"XD上证50ETF",3.058
0.0432,"XD50ETF沽6月2800",0.0495,0.042,0.0449,156,2.8,"-",16.72,9.85,20260624,10.49,-0.1482,0.7937,-0.0585,"XD上证50ETF",3.058
0.0382,"XD50ETF沽6月2776A",0.045,0.0369,0.0394,5115,2.776,-151,16.77,10.47,20260624,10.27,-0.1283,0.7194,-0.0532,"XD上证50ETF",3.058
0.0081,"XD50ETF沽3月2679A",0.0095,0.0078,0.0086,10440,2.679,357,17.68,12.66,20260325,8.38,-0.0222,0.2521,-0.0196,"XD上证50ETF",3.058
0.1188,"XD50ETF沽6月3020A",0.1394,0.1169,0.1229,2133,3.02,-111,16.78,5.13,20260624,10.32,-0.4011,1.3261,-0.0909,"XD上证50ETF",3.058
0.0783,"XD50ETF沽6月2923A",0.0931,0.0761,0.0789,2929,2.923,-30,16.63,6.98,20260624,10.8,-0.2766,1.1479,-0.0819,"XD上证50ETF",3.058
0.1213,"XD50ETF沽3月3100",0.1416,0.1158,0.12,1098,3.1,"-",16.46,2.59,20260325,13.73,-0.5446,1.8837,-0.1306,"XD上证50ETF",3.058
0.1317,"XD50ETF沽3月3117A",0.1586,0.1261,0.1317,4962,3.117,-512,16.55,2.38,20260325,13.37,-0.5759,1.8611,-0.1273,"XD上证50ETF",3.058
0.0115,"XD50ETF沽3月2728A",0.0139,0.011,0.012,6947,2.728,161,17.24,11.17,20260325,10.74,-0.0404,0.4133,-0.032,"XD上证50ETF",3.058
0.107,"XD50ETF沽6月3000",0.1258,0.106,0.1107,73,3,"-",16.44,5.4,20260624,10.7,-0.3744,1.3,-0.09,"XD上证50ETF",3.058
0.1688,"XD50ETF沽1月3215A",0.2041,0.1654,0.17,2185,3.215,-331,15.63,0.39,20260128,15.44,-0.8524,1.6624,-0.0994,"XD上证50ETF",3.058
0.0005,"XD50ETF沽12月2825A",0.0006,0.0003,0.0005,18550,2.825,-1710,24.22,7.64,20251224,0,0,0.0016,0,"XD上证50ETF",3.058
0.1521,"XD50ETF沽1月3200",0.1837,0.1516,0.1566,1366,3.2,"-",14.11,0.33,20260128,16.63,-0.8273,1.8421,-0.1152,"XD上证50ETF",3.058
0.1594,"XD50ETF沽12月3215A",0.2006,0.156,0.1601,4324,3.215,-1908,22.85,0.08,20251224,19.08,-0.9943,0.2685,0.02,"XD上证50ETF",3.058
0.0784,"XD50ETF沽3月3020A",0.0991,0.0755,0.0795,14447,3.02,334,16.02,3.81,20260325,15.38,-0.3944,1.8289,-0.1326,"XD上证50ETF",3.058
0.0831,"XD50ETF沽6月2950",0.1022,0.0855,0.0914,43,2.95,"-",15.99,6.25,20260624,11.4,-0.3097,1.2098,-0.0855,"XD上证50ETF",3.058
0.0159,"XD50ETF沽3月2776A",0.0201,0.0155,0.0158,7338,2.776,723,16.8,9.74,20260325,13.04,-0.0678,0.623,-0.048,"XD上证50ETF",3.058
0.0658,"XD50ETF沽6月2900",0.0814,0.0682,0.0729,37,2.9,"-",16,7.32,20260624,11.6,-0.2495,1.0891,-0.0782,"XD上证50ETF",3.058
0.0312,"XD50ETF沽3月2874A",0.0397,0.0306,0.0318,7998,2.874,-596,16.21,7.04,20260325,15.83,-0.1615,1.1638,-0.0882,"XD上证50ETF",3.058
0.1435,"XD50ETF沽12月3200",0.1785,0.1435,0.145,1459,3.2,"-",19.73,0.05,20251224,21.08,-0.9891,0.4783,0.0024,"XD上证50ETF",3.058
0.0371,"XD50ETF沽3月2900",0.0464,0.0358,0.0382,664,2.9,"-",16.09,6.38,20260325,16.13,-0.1957,1.3131,-0.099,"XD上证50ETF",3.058
0.0511,"XD50ETF沽3月2950",0.064,0.0494,0.0511,1265,2.95,"-",15.94,5.2,20260325,16.24,-0.2713,1.5752,-0.1172,"XD上证50ETF",3.058
0.068,"XD50ETF沽3月3000",0.0857,0.0671,0.0717,1521,3,"-",15.7,4.12,20260325,16.09,-0.3577,1.7739,-0.1297,"XD上证50ETF",3.058
0.0428,"XD50ETF沽3月2923A",0.0554,0.0428,0.0445,10221,2.923,-453,15.97,5.81,20260325,16.35,-0.2289,1.4393,-0.1079,"XD上证50ETF",3.058
0.0223,"XD50ETF沽3月2825A",0.0289,0.0217,0.0222,8642,2.825,638,16.46,8.35,20260325,14.78,-0.1078,0.8814,-0.0674,"XD上证50ETF",3.058
0.0185,"XD50ETF沽3月2800",0.0235,0.0183,0.0195,1013,2.8,"-",16.55,9.04,20260325,14.17,-0.0857,0.7449,-0.0572,"XD上证50ETF",3.058
0.026,"XD50ETF沽3月2850",0.0332,0.0257,0.0267,647,2.85,"-",16.19,7.65,20260325,15.7,-0.1335,1.0242,-0.078,"XD上证50ETF",3.058
0.0884,"XD50ETF沽1月3117A",0.12,0.0879,0.0901,13061,3.117,-2088,13.55,0.96,20260128,22.22,-0.6422,2.6913,-0.1928,"XD上证50ETF",3.058
0.0773,"XD50ETF沽1月3100",0.1032,0.0762,0.077,5095,3.1,"-",13.48,1.15,20260128,23.59,-0.5963,2.7919,-0.203,"XD上证50ETF",3.058
0.0004,"XD50ETF沽12月2800",0.0006,0.0003,0.0005,597,2.8,"-",25.78,8.45,20251224,0,0,0.0002,0,"XD上证50ETF",3.058
0.0363,"XD50ETF沽1月3020A",0.0567,0.036,0.0363,28377,3.02,-1276,13.23,2.43,20260128,31.14,-0.3697,2.7217,-0.2068,"XD上证50ETF",3.058
0.0294,"XD50ETF沽1月3000",0.0458,0.0294,0.0298,7636,3,"-",13.31,2.86,20260128,32.86,-0.3159,2.5647,-0.1963,"XD上证50ETF",3.058
0.0166,"XD50ETF沽1月2950",0.0275,0.0165,0.017,3874,2.95,"-",13.55,4.07,20260128,36.42,-0.1977,2.0052,-0.1555,"XD上证50ETF",3.058
0.0601,"XD50ETF沽12月3117A",0.103,0.0601,0.0629,30903,3.117,-1088,9.77,0.04,20251224,42.2,-0.8294,4.2372,-0.3118,"XD上证50ETF",3.058
0.0097,"XD50ETF沽1月2900",0.0165,0.0093,0.0097,3634,2.9,"-",14.26,5.48,20260128,34.65,-0.1099,1.356,-0.1061,"XD上证50ETF",3.058
0.0123,"XD50ETF沽1月2923A",0.0216,0.0123,0.0126,23933,2.923,-1393,13.87,4.82,20260128,36.37,-0.1463,1.6536,-0.1289,"XD上证50ETF",3.058
0.048,"XD50ETF沽12月3100",0.0825,0.0478,0.048,12338,3.1,"-",11.82,0.2,20251224,47.74,-0.7494,5.3177,-0.4034,"XD上证50ETF",3.058
0.0071,"XD50ETF沽1月2874A",0.0127,0.0068,0.0072,13365,2.874,-677,14.55,6.25,20260128,33.16,-0.077,1.0422,-0.0818,"XD上证50ETF",3.058
0.0055,"XD50ETF沽1月2850",0.0097,0.0054,0.0056,1700,2.85,"-",14.94,6.98,20260128,29.8,-0.0536,0.7873,-0.062,"XD上证50ETF",3.058
0.0032,"XD50ETF沽1月2800",0.0057,0.0032,0.0034,1497,2.8,"-",15.72,8.54,20260128,21.69,-0.0227,0.3893,-0.0308,"XD上证50ETF",3.058
0.004,"XD50ETF沽1月2825A",0.0076,0.004,0.0043,8363,2.825,-534,15.19,7.75,20260128,27.14,-0.0355,0.5651,-0.0446,"XD上证50ETF",3.058
